date,stock_code,total_shares,total_scripless,cp_domestic,fd_domestic,ib_domestic,id_domestic,is_domestic,mf_domestic,ot_domestic,pf_domestic,sc_domestic,cp_foreign,fd_foreign,ib_foreign,id_foreign,is_foreign,mf_foreign,ot_foreign,pf_foreign,sc_foreign,total_domestic,total_foreign,calculated_total,parsed_date,year,month,month_name,year_month
31-Mar-2026,AADI,7786891760.0,7786891760.0,606213997.0,2271040.0,41.0,1262000886.0,123077860.0,127157720.0,95275.0,16269869.0,5368031.0,59050033.0,2493100.0,263982565.0,4382276.0,1150700.0,320639983.0,64729103.0,61545583.0,15285319.0,2142454719.0,793258662.0,2935713381.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,AALI,1924688333.0,390797093.0,27845398.0,3795112.0,49700.0,133995080.0,64796516.0,7447833.0,4742927.0,5387118.0,49828.0,14028977.0,190500.0,19352778.0,1613128.0,979200.0,42604025.0,12809941.0,27953431.0,23155601.0,248109512.0,142687581.0,390797093.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ABBA,3935892857.0,3477656332.0,233244965.0,71.0,0.0,1058400235.0,0.0,0.0,0.0,0.0,423.0,1300000.0,0.0,41020085.0,7062513.0,0.0,0.0,0.0,0.0,1754300.0,1291645694.0,51136898.0,1342782592.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ABDA,620806680.0,619769070.0,44448.0,440734.0,98.0,481057.0,0.0,0.0,20.0,0.0,7575.0,21730234.0,0.0,28003600.0,2700.0,0.0,0.0,0.0,0.0,30503300.0,973932.0,80239834.0,81213766.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ABMM,2753165000.0,2753165000.0,19959300.0,0.0,0.0,263404200.0,1847600.0,420000.0,0.0,86000.0,1372918.0,102272312.0,0.0,7586549.0,649300.0,0.0,10204167.0,5693336.0,3778209.0,3585709.0,287090018.0,133769582.0,420859600.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ACES,17120389700.0,17120289700.0,633798800.0,17684714.0,6200000.0,2497405591.0,409082200.0,440126053.0,1092800.0,97722800.0,62372595.0,136776463.0,0.0,681258602.0,15981900.0,0.0,847917736.0,760585274.0,178673999.0,61420473.0,4165485553.0,2682614447.0,6848100000.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ACRO,3469345537.0,3469345537.0,29700.0,0.0,0.0,319807886.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,13146100.0,416183954.0,0.0,0.0,0.0,0.0,105300.0,319837688.0,429435354.0,749273042.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ACST,17675160000.0,17675160000.0,106350367.0,0.0,0.0,1426936853.0,0.0,0.0,80.0,0.0,1091.0,140.0,0.0,8976344.0,16059862.0,0.0,0.0,0.0,0.0,1807295.0,1533288391.0,26843641.0,1560132032.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ADCP,22222222200.0,2222222200.0,450680900.0,900.0,0.0,1591665600.0,0.0,0.0,147078400.0,1200000.0,1558700.0,0.0,0.0,22117600.0,7706100.0,0.0,0.0,0.0,0.0,214000.0,2192184500.0,30037700.0,2222222200.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ADES,589896800.0,589208372.0,3141600.0,0.0,350.0,41849177.0,0.0,0.0,0.0,0.0,471.0,114997.0,0.0,4132664.0,151000.0,0.0,111500.0,316000.0,60300.0,433600.0,44991598.0,5320061.0,50311659.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ADHI,8407608979.0,2998825187.0,324351873.0,15300335.0,3000000.0,2234571464.0,23086079.0,720502.0,985047.0,44278904.0,251427773.0,3753746.0,0.0,24862925.0,32645393.0,0.0,19713858.0,9030883.0,6188100.0,4908305.0,2897721977.0,101103210.0,2998825187.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ADMF,1235803109.0,1235703109.0,727788.0,71.0,9816154.0,46436599.0,5082393.0,7568700.0,0.0,106600.0,150214.0,185747.0,8600.0,550655.0,857415.0,0.0,1033400.0,0.0,361305.0,8359709.0,69888519.0,11356831.0,81245350.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ADMG,3889179559.0,3845270793.0,100.0,0.0,0.0,502502587.0,1030000.0,83.0,0.0,2290400.0,450027.0,62.0,0.0,7367228.0,2337500.0,0.0,0.0,0.0,0.0,4371796.0,506273197.0,14076586.0,520349783.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ADMR,40882331500.0,40882331500.0,986210491.0,28429900.0,0.0,1528738475.0,553000500.0,721808722.0,913800.0,83081800.0,8755674.0,535794537.0,0.0,719979790.0,9053800.0,11085700.0,340299246.0,215223800.0,199580030.0,7209135.0,3910939362.0,2038226038.0,5949165400.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,ADRO,29389689400.0,29389689400.0,2336465553.0,17434000.0,1500.0,5677062628.0,596286532.0,676126904.0,677700.0,111036168.0,23468511.0,707125259.0,30087300.0,531110624.0,20445832.0,11769700.0,1787471971.0,413407729.0,365387072.0,62266207.0,9438559496.0,3929071694.0,13367631190.0,2026-03-31,2026,3,March,2026-03
31-Mar-2026,AEGS,1006080721.0,1006080721.0,11186000.0,0.0,0.0,378646341.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,698200.0,1100175.0,0.0,0.0,0.0,0.0,58800000.0,389832366.0,60598375.0,450430741.0,2026-03-31,2026,3,March,2026-03
